subset,role,wid,pid,raw_frames,silent_fraction,n_nonfinite
coveranalysis,train,W_196933,P_753451,19961,0.01227,0
coveranalysis,train,W_75377,P_75377,11371,0.01618,0
coveranalysis,train,W_5977,P_753992,24617,0.0,0
coveranalysis,train,W_131899,P_754127,21281,0.00085,0
coveranalysis,train,W_24678,P_754262,17031,0.0,0
coveranalysis,train,W_48406,P_754407,21902,0.0195,0
coveranalysis,train,W_14428,P_754502,22427,0.0012,0
coveranalysis,train,W_197038,P_754510,16830,0.00018,0
coveranalysis,train,W_197038,P_754511,19388,0.0,0
coveranalysis,train,W_3986,P_755068,20361,0.00079,0
coveranalysis,train,W_197099,P_755090,34233,0.00982,0
coveranalysis,train,W_197099,P_755092,27091,0.01543,0
coveranalysis,train,W_25491,P_755106,38676,0.0039,0
coveranalysis,train,W_197127,P_755495,17416,0.00075,0
coveranalysis,train,W_197127,P_755496,18196,0.00698,0
coveranalysis,train,W_156915,P_755873,30735,0.0,0
coveranalysis,train,W_143245,P_756078,15093,0.0,0
coveranalysis,train,W_42052,P_756086,13753,7e-05,0
coveranalysis,train,W_17424,P_75650,25465,0.00082,0
coveranalysis,train,W_75690,P_75690,13103,0.00046,0
coveranalysis,train,W_56359,P_757034,27854,0.01691,0
coveranalysis,train,W_197367,P_757038,26062,0.0193,0
coveranalysis,train,W_197367,P_757040,25272,0.00012,0
coveranalysis,train,W_197458,P_757648,22125,0.00809,0
coveranalysis,train,W_197458,P_757795,16813,0.00089,0
coveranalysis,train,W_197531,P_758192,15963,0.02174,0
coveranalysis,train,W_197531,P_758205,27864,0.0,0
coveranalysis,train,W_17941,P_758401,16229,0.00647,0
coveranalysis,train,W_197592,P_758527,15433,6e-05,0
coveranalysis,train,W_197592,P_758528,18353,0.02185,0
coveranalysis,train,W_118547,P_758592,11496,0.05889,0
coveranalysis,train,W_75865,P_75865,14163,0.00621,0
coveranalysis,train,W_180702,P_759150,20261,0.00054,0
coveranalysis,train,W_197775,P_759585,13975,0.00043,0
coveranalysis,train,W_197775,P_759620,13859,0.02424,0
coveranalysis,train,W_194631,P_759623,18725,0.00134,0
coveranalysis,train,W_194631,P_759625,21107,0.0,0
coveranalysis,train,W_179013,P_759843,17904,0.00028,0
coveranalysis,train,W_138912,P_760250,14761,0.0,0
coveranalysis,train,W_43999,P_760507,17803,0.00758,0
coveranalysis,train,W_197885,P_760590,12234,0.00057,0
coveranalysis,train,W_197885,P_760592,12537,0.00024,0
coveranalysis,train,W_197907,P_760968,25782,0.00954,0
coveranalysis,train,W_160292,P_761810,39798,0.01224,0
coveranalysis,train,W_160292,P_761814,30714,0.02566,0
coveranalysis,train,W_198062,P_761877,27394,0.0,0
coveranalysis,train,W_198062,P_761887,30025,0.0007,0
coveranalysis,train,W_6722,P_761930,14645,0.02008,0
coveranalysis,train,W_197578,P_762308,15155,7e-05,0
coveranalysis,train,W_197578,P_762309,14641,0.00622,0
coveranalysis,train,W_198168,P_762738,15861,0.03505,0
coveranalysis,train,W_198168,P_762751,17543,0.00274,0
coveranalysis,train,W_198196,P_762952,12650,0.0019,0
coveranalysis,train,W_198196,P_762954,11131,0.0,0
coveranalysis,train,W_198247,P_763444,16480,0.01657,0
coveranalysis,train,W_198247,P_763445,16458,0.00049,0
coveranalysis,train,W_17965,P_763611,24489,0.00208,0
coveranalysis,train,W_154252,P_763961,15151,0.00013,0
coveranalysis,train,W_21955,P_764086,20978,0.00043,0
coveranalysis,train,W_7863,P_764854,17210,0.00087,0
coveranalysis,train,W_74003,P_764863,19126,0.0022,0
coveranalysis,train,W_198435,P_764875,15519,0.00393,0
coveranalysis,train,W_198435,P_764876,12553,0.01537,0
coveranalysis,train,W_56051,P_764891,11979,0.00025,0
coveranalysis,train,W_66091,P_764980,20017,0.0,0
coveranalysis,train,W_172533,P_765263,21026,0.01351,0
coveranalysis,train,W_76538,P_76538,14279,0.02318,0
coveranalysis,train,W_198492,P_765450,33122,0.0,0
coveranalysis,train,W_198492,P_765452,34073,0.01332,0
coveranalysis,train,W_49988,P_765491,33005,0.00167,0
coveranalysis,train,W_198506,P_765645,25879,0.00502,0
coveranalysis,train,W_198506,P_765647,14753,0.00332,0
coveranalysis,train,W_150357,P_766271,14585,0.00768,0
coveranalysis,train,W_19674,P_766675,22493,0.0,0
coveranalysis,train,W_2222,P_767430,29291,0.00963,0
coveranalysis,train,W_198711,P_767492,14779,0.0,0
coveranalysis,train,W_18696,P_767645,12773,0.00399,0
coveranalysis,train,W_198711,P_767657,14549,0.0,0
coveranalysis,train,W_198805,P_768103,35504,0.0,0
coveranalysis,train,W_198805,P_768141,32834,9e-05,0
coveranalysis,train,W_189506,P_768395,15797,0.0,0
coveranalysis,train,W_192628,P_768532,18787,0.0,0
coveranalysis,train,W_197539,P_768700,16920,0.00284,0
coveranalysis,train,W_197539,P_768701,17233,0.00505,0
coveranalysis,train,W_137287,P_769279,20153,0.01727,0
coveranalysis,train,W_198994,P_769663,21662,0.02017,0
coveranalysis,train,W_198994,P_769668,19442,0.00725,0
coveranalysis,train,W_183665,P_769724,20279,0.00108,0
coveranalysis,train,W_114176,P_769904,15140,0.00059,0
coveranalysis,train,W_199066,P_770267,17811,0.0,0
coveranalysis,train,W_199066,P_770353,16712,0.01221,0
coveranalysis,train,W_199083,P_770419,14873,0.03483,0
coveranalysis,train,W_199083,P_770420,17430,0.00126,0
coveranalysis,train,W_199089,P_770454,22232,0.01071,0
coveranalysis,train,W_197580,P_770699,16076,0.00703,0
coveranalysis,train,W_197580,P_770700,19327,0.00771,0
coveranalysis,train,W_199131,P_770847,21767,0.00243,0
coveranalysis,train,W_199131,P_770848,27014,0.00777,0
coveranalysis,train,W_199089,P_771288,18326,0.00982,0
coveranalysis,train,W_199221,P_771306,16202,0.02068,0
coveranalysis,train,W_199221,P_771307,16565,0.01008,0
coveranalysis,train,W_112842,P_771475,24104,0.03759,0
coveranalysis,train,W_199107,P_771825,22482,0.02171,0
coveranalysis,train,W_199107,P_771826,19632,0.0,0
coveranalysis,train,W_93980,P_772640,25039,0.00779,0
coveranalysis,train,W_77274,P_77274,16971,0.00878,0
coveranalysis,train,W_167139,P_772806,14993,0.00013,0
coveranalysis,train,W_199487,P_772810,12941,0.01329,0
coveranalysis,train,W_199487,P_772811,14862,0.0,0
coveranalysis,train,W_199518,P_773022,23377,0.00086,0
coveranalysis,train,W_199518,P_773024,30425,0.00233,0
coveranalysis,train,W_199646,P_773934,21574,0.01279,0
coveranalysis,train,W_199646,P_773935,16899,0.0,0
coveranalysis,train,W_12694,P_77399,11835,0.06869,0
coveranalysis,train,W_77428,P_77428,13845,0.01271,0
coveranalysis,train,W_199680,P_774335,17021,0.00012,0
coveranalysis,train,W_62425,P_774361,14042,0.00328,0
coveranalysis,train,W_199680,P_774362,13127,0.00175,0
coveranalysis,train,W_23891,P_774438,33215,0.00409,0
coveranalysis,train,W_23198,P_77466,18367,0.0,0
coveranalysis,train,W_82836,P_775035,11213,0.00027,0
coveranalysis,train,W_199788,P_775155,14319,0.00028,0
coveranalysis,train,W_199788,P_775157,31188,0.0,0
coveranalysis,train,W_4734,P_775363,22085,0.0,0
coveranalysis,train,W_199822,P_775437,21726,0.0127,0
coveranalysis,train,W_199822,P_775451,21301,0.05652,0
coveranalysis,train,W_2633,P_775704,18551,0.00943,0
coveranalysis,train,W_24135,P_77608,11393,0.00483,0
coveranalysis,train,W_167723,P_776601,15393,0.00253,0
coveranalysis,train,W_199948,P_776606,20614,0.00015,0
coveranalysis,train,W_199948,P_776608,27171,0.02175,0
coveranalysis,train,W_199636,P_777121,18902,0.00101,0
coveranalysis,train,W_199636,P_777122,19858,0.00846,0
coveranalysis,train,W_129738,P_777644,16382,0.01526,0
coveranalysis,train,W_127152,P_778257,18270,0.03974,0
coveranalysis,train,W_126646,P_778514,14129,0.08415,0
coveranalysis,train,W_200276,P_778908,12925,0.08441,0
coveranalysis,train,W_200276,P_778909,22601,0.00327,0
coveranalysis,train,W_172200,P_779027,16554,0.01069,0
coveranalysis,train,W_172200,P_779028,34358,0.0,0
coveranalysis,train,W_200400,P_779472,14911,0.00054,0
coveranalysis,train,W_200400,P_779473,15337,0.02289,0
coveranalysis,train,W_133975,P_779528,11717,0.01792,0
coveranalysis,train,W_117909,P_779564,25656,0.00055,0
coveranalysis,train,W_158397,P_780342,22415,0.00834,0
coveranalysis,train,W_200517,P_780466,14236,0.01503,0
coveranalysis,train,W_200517,P_780467,14067,0.01479,0
coveranalysis,train,W_113230,P_780641,14907,0.01114,0
coveranalysis,train,W_200559,P_780819,15145,0.0173,0
coveranalysis,train,W_200559,P_780820,13989,0.00207,0
coveranalysis,train,W_127732,P_781706,17407,0.0,0
coveranalysis,train,W_163265,P_782562,23021,0.0,0
coveranalysis,train,W_102852,P_782594,11607,0.01706,0
coveranalysis,train,W_200866,P_782709,17932,6e-05,0
coveranalysis,train,W_200866,P_782710,19146,0.02721,0
coveranalysis,train,W_199304,P_782819,24284,0.0,0
coveranalysis,train,W_199304,P_782827,17608,0.0008,0
coveranalysis,train,W_14817,P_782954,10425,0.02235,0
coveranalysis,train,W_143374,P_782970,12495,0.00536,0
coveranalysis,train,W_192640,P_783118,18211,0.0,0
coveranalysis,train,W_151588,P_783157,13533,0.00015,0
coveranalysis,train,W_26452,P_783696,22907,0.00013,0
coveranalysis,train,W_150981,P_783994,19829,0.01417,0
coveranalysis,train,W_52679,P_784167,17381,0.00012,0
coveranalysis,train,W_201070,P_784210,19699,0.00096,0
coveranalysis,train,W_201070,P_784213,24123,0.00327,0
coveranalysis,train,W_201074,P_784222,12401,0.00089,0
coveranalysis,train,W_201074,P_784223,14882,0.00027,0
coveranalysis,train,W_201079,P_784240,16733,0.00902,0
coveranalysis,train,W_201079,P_784241,18923,0.0,0
coveranalysis,train,W_199890,P_784294,35944,0.00459,0
coveranalysis,train,W_199890,P_784296,32044,6e-05,0
coveranalysis,train,W_78429,P_78430,12147,0.00099,0
coveranalysis,train,W_117853,P_784494,16835,0.00119,0
coveranalysis,train,W_201136,P_784726,26131,0.01232,0
coveranalysis,train,W_201136,P_784728,20677,0.01112,0
coveranalysis,train,W_201156,P_784752,29205,0.0,0
coveranalysis,train,W_201156,P_784753,23115,0.00074,0
coveranalysis,train,W_93395,P_784781,23309,0.00026,0
coveranalysis,train,W_152464,P_784983,15104,0.01112,0
coveranalysis,train,W_55375,P_785256,13611,0.0,0
coveranalysis,train,W_42759,P_785653,33293,0.0531,0
coveranalysis,train,W_201239,P_785660,30237,0.0585,0
coveranalysis,train,W_201239,P_785693,25265,0.01195,0
coveranalysis,train,W_201284,P_785929,21815,0.0,0
coveranalysis,train,W_201284,P_785930,20106,0.01059,0
coveranalysis,train,W_201289,P_785975,35704,0.0,0
coveranalysis,train,W_201289,P_785976,15342,0.00482,0
coveranalysis,train,W_150982,P_786056,17525,0.03064,0
coveranalysis,train,W_7863,P_7863,17441,0.00017,0
coveranalysis,train,W_130325,P_786457,25931,0.00336,0
coveranalysis,train,W_200744,P_786499,23776,0.00471,0
coveranalysis,train,W_200744,P_786505,27707,0.00032,0
coveranalysis,train,W_116207,P_787007,23879,0.00586,0
coveranalysis,train,W_201506,P_787337,15826,0.00588,0
coveranalysis,train,W_201506,P_787338,23078,0.0,0
coveranalysis,train,W_51369,P_787368,20891,0.0001,0
coveranalysis,train,W_201566,P_787824,17753,0.0,0
coveranalysis,train,W_201566,P_787825,22403,0.0,0
coveranalysis,train,W_126358,P_787958,23373,0.00599,0
coveranalysis,train,W_71699,P_788000,29653,0.00614,0
coveranalysis,train,W_74067,P_788323,32825,0.00079,0
coveranalysis,train,W_201731,P_788884,19385,0.04457,0
coveranalysis,train,W_201731,P_788885,22135,0.00773,0
coveranalysis,train,W_201732,P_788889,17726,0.00017,0
coveranalysis,train,W_201732,P_788891,14588,0.0,0
coveranalysis,train,W_201788,P_789409,22033,0.00595,0
coveranalysis,train,W_201788,P_789417,21794,0.00119,0
coveranalysis,train,W_15495,P_789832,16901,0.0,0
coveranalysis,train,W_113353,P_789862,17602,0.0,0
coveranalysis,train,W_53041,P_789864,18535,0.00529,0
coveranalysis,train,W_158736,P_790025,19423,0.00098,0
coveranalysis,train,W_163925,P_790036,38711,0.00021,0
coveranalysis,train,W_201881,P_790346,23352,0.00244,0
coveranalysis,train,W_201881,P_790348,21679,0.00171,0
coveranalysis,train,W_201903,P_790721,13419,0.04695,0
coveranalysis,train,W_162597,P_790822,11189,0.00465,0
coveranalysis,train,W_186428,P_791025,15902,0.0017,0
coveranalysis,train,W_201903,P_791365,12056,0.03799,0
coveranalysis,train,W_147949,P_791785,28158,0.02337,0
coveranalysis,train,W_120259,P_791913,16267,0.00719,0
coveranalysis,train,W_33066,P_792097,21710,0.01064,0
coveranalysis,train,W_202120,P_792211,19706,0.0,0
coveranalysis,train,W_202120,P_792212,19585,0.0122,0
coveranalysis,train,W_116012,P_792227,16281,0.00092,0
coveranalysis,train,W_128728,P_792311,16885,0.00219,0
coveranalysis,train,W_129867,P_792401,22921,0.00144,0
coveranalysis,train,W_112874,P_793039,20355,0.00211,0
coveranalysis,train,W_168947,P_793297,16139,0.00155,0
coveranalysis,train,W_99767,P_793544,23159,0.0,0
coveranalysis,train,W_125890,P_793731,20306,0.00867,0
coveranalysis,train,W_24350,P_793995,21790,0.01762,0
coveranalysis,train,W_109709,P_794283,14418,0.00992,0
coveranalysis,train,W_25491,P_794565,21669,0.0,0
coveranalysis,train,W_152426,P_795162,19604,0.00765,0
coveranalysis,train,W_120234,P_795400,13986,0.00014,0
coveranalysis,train,W_117478,P_795523,10722,0.00047,0
coveranalysis,train,W_202938,P_796387,16671,0.00102,0
coveranalysis,train,W_202938,P_796388,16617,0.00259,0
coveranalysis,train,W_202209,P_796593,12249,0.00947,0
coveranalysis,train,W_202209,P_796594,14516,0.0,0
coveranalysis,train,W_197907,P_796595,17679,0.00634,0
coveranalysis,train,W_170079,P_796899,20890,0.0,0
coveranalysis,train,W_203047,P_797011,26445,0.00945,0
coveranalysis,train,W_203047,P_797012,24302,0.00029,0
coveranalysis,train,W_149188,P_797119,18494,0.00384,0
coveranalysis,train,W_203053,P_797167,12701,0.0,0
coveranalysis,train,W_203053,P_797172,11559,0.00035,0
coveranalysis,train,W_139141,P_797263,13763,0.00211,0
coveranalysis,train,W_167421,P_797332,17011,0.00076,0
coveranalysis,train,W_164666,P_797676,14163,0.01483,0
coveranalysis,train,W_19384,P_798173,34418,0.00941,0
coveranalysis,train,W_52225,P_798404,26525,0.01022,0
coveranalysis,train,W_6522,P_798478,26435,0.0,0
coveranalysis,train,W_203300,P_798574,18972,0.01033,0
coveranalysis,train,W_123846,P_798660,19831,0.0,0
coveranalysis,train,W_136082,P_798856,35493,0.0,0
coveranalysis,train,W_150982,P_798896,18076,0.00929,0
coveranalysis,train,W_203300,P_799217,12983,0.0114,0
coveranalysis,train,W_203390,P_799228,32636,0.00981,0
coveranalysis,train,W_203390,P_799229,23105,0.00541,0
coveranalysis,train,W_191513,P_799436,20374,0.06872,0
coveranalysis,train,W_201858,P_799516,30530,0.01684,0
coveranalysis,train,W_201858,P_799517,25812,0.0,0
coveranalysis,train,W_5339,P_799646,18065,0.02696,0
coveranalysis,train,W_19083,P_79969,35922,0.00148,0
coveranalysis,train,W_203434,P_799693,18280,0.00536,0
coveranalysis,train,W_203434,P_799694,19234,0.01367,0
coveranalysis,train,W_202410,P_799776,18787,0.00777,0
coveranalysis,train,W_202410,P_799778,19114,0.00267,0
coveranalysis,train,W_203466,P_799811,34606,0.00035,0
coveranalysis,train,W_203466,P_799817,23681,0.00659,0
coveranalysis,train,W_113607,P_799954,24278,4e-05,0
coveranalysis,train,W_34706,P_80398,11089,0.0,0
coveranalysis,train,W_7430,P_80745,18907,0.00032,0
coveranalysis,train,W_80875,P_80876,16733,0.00114,0
coveranalysis,train,W_80889,P_80889,11737,0.01355,0
coveranalysis,train,W_81584,P_81584,16151,0.00211,0
coveranalysis,train,W_40997,P_81708,18141,0.07668,0
coveranalysis,train,W_81859,P_81859,14400,0.00236,0
coveranalysis,train,W_81859,P_81862,12186,0.01173,0
coveranalysis,train,W_28358,P_82018,35873,0.00619,0
coveranalysis,train,W_82144,P_82144,19720,0.0,0
coveranalysis,train,W_82280,P_82280,12387,0.00501,0
coveranalysis,train,W_82280,P_82281,12871,0.02377,0
coveranalysis,train,W_82338,P_82341,12151,0.01317,0
coveranalysis,train,W_82470,P_82470,28294,7e-05,0
coveranalysis,train,W_8278,P_8278,19898,0.00075,0
coveranalysis,train,W_82836,P_82838,16431,0.00012,0
coveranalysis,train,W_35482,P_82951,23415,0.00154,0
coveranalysis,train,W_82993,P_82993,18998,0.04395,0
coveranalysis,train,W_82993,P_82994,23570,0.00335,0
coveranalysis,train,W_14749,P_83059,19302,0.00466,0
coveranalysis,train,W_83407,P_83407,18170,0.00132,0
coveranalysis,train,W_83407,P_83410,20809,0.00298,0
coveranalysis,train,W_8343,P_8344,14393,0.00563,0
coveranalysis,train,W_71634,P_83455,26447,0.00253,0
coveranalysis,train,W_125184,P_83473,17121,0.03475,0
coveranalysis,train,W_83505,P_83505,23831,0.00659,0
coveranalysis,train,W_83505,P_83509,18469,0.0059,0
coveranalysis,train,W_46976,P_83960,16754,0.0,0
coveranalysis,train,W_85255,P_85255,26915,0.0,0
coveranalysis,train,W_59394,P_85526,17826,0.01862,0
coveranalysis,train,W_1548,P_85686,14477,0.0,0
coveranalysis,train,W_85745,P_85745,18197,0.01555,0
coveranalysis,train,W_85745,P_85748,31357,0.00367,0
coveranalysis,train,W_62033,P_85847,11306,0.00044,0
coveranalysis,train,W_36,P_8600,14502,0.03296,0
coveranalysis,train,W_86073,P_86073,27064,0.00384,0
coveranalysis,train,W_86073,P_86074,18178,0.01073,0
coveranalysis,train,W_59681,P_86172,20332,0.00054,0
coveranalysis,train,W_87299,P_87299,14844,0.00667,0
coveranalysis,train,W_87349,P_87349,10586,0.00066,0
coveranalysis,train,W_87595,P_87605,21714,0.00129,0
coveranalysis,train,W_8763,P_8763,29310,7e-05,0
coveranalysis,train,W_87842,P_87842,14807,0.0,0
coveranalysis,train,W_87842,P_87844,13791,0.01073,0
coveranalysis,train,W_88014,P_88014,12359,0.01262,0
coveranalysis,train,W_88014,P_88015,12785,0.00172,0
coveranalysis,train,W_8842,P_8842,13785,0.01821,0
coveranalysis,train,W_8842,P_8843,18650,0.01035,0
coveranalysis,train,W_49270,P_88548,28683,0.0007,0
coveranalysis,train,W_89572,P_89572,24900,0.00205,0
coveranalysis,train,W_8952,P_8962,13317,0.02043,0
coveranalysis,train,W_89754,P_89754,28007,0.00721,0
coveranalysis,train,W_89754,P_89774,24195,0.01761,0
coveranalysis,train,W_90052,P_90073,14561,0.03427,0
coveranalysis,train,W_90747,P_90747,13803,0.0,0
coveranalysis,train,W_39458,P_90871,16717,0.00018,0
coveranalysis,train,W_54311,P_91081,22946,0.0054,0
coveranalysis,train,W_91416,P_91416,27417,0.01798,0
coveranalysis,train,W_91587,P_91587,14026,0.02339,0
coveranalysis,train,W_91587,P_91588,16033,0.03069,0
coveranalysis,train,W_91613,P_91613,16965,0.00088,0
coveranalysis,train,W_91963,P_91963,17163,0.00798,0
coveranalysis,train,W_92047,P_92048,15807,0.00051,0
coveranalysis,train,W_54971,P_92114,13875,0.0005,0
coveranalysis,train,W_92340,P_92340,16634,0.01112,0
coveranalysis,train,W_26416,P_92365,19610,0.00342,0
coveranalysis,train,W_92366,P_92366,23707,0.0,0
coveranalysis,train,W_92366,P_92367,19810,0.01055,0
coveranalysis,train,W_26358,P_92435,12303,0.00073,0
coveranalysis,train,W_92545,P_92545,17269,0.00452,0
coveranalysis,train,W_44096,P_92674,12218,0.00025,0
coveranalysis,train,W_67470,P_93327,20713,0.00468,0
coveranalysis,train,W_93281,P_93360,16031,0.00069,0
coveranalysis,train,W_62033,P_93709,18257,0.00077,0
coveranalysis,train,W_93937,P_93942,19714,0.00081,0
coveranalysis,train,W_93980,P_93980,20922,0.00922,0
coveranalysis,train,W_94113,P_94113,21501,0.0126,0
coveranalysis,train,W_94154,P_94154,16392,0.00561,0
coveranalysis,train,W_94154,P_94157,18028,0.00555,0
coveranalysis,train,W_94195,P_94195,15574,0.02106,0
coveranalysis,train,W_94195,P_94196,17083,0.00205,0
coveranalysis,train,W_19253,P_94443,14505,0.0071,0
coveranalysis,train,W_94572,P_94572,17747,0.00011,0
coveranalysis,train,W_22193,P_94677,20668,0.0001,0
coveranalysis,train,W_9490,P_9490,10905,0.0011,0
coveranalysis,train,W_95019,P_95020,12924,0.0,0
coveranalysis,train,W_95201,P_95201,15439,0.0,0
coveranalysis,train,W_9527,P_9527,17752,0.0,0
coveranalysis,train,W_61914,P_95395,21798,0.00729,0
coveranalysis,train,W_96041,P_96041,19857,0.0,0
coveranalysis,train,W_96056,P_96056,18205,0.00879,0
coveranalysis,train,W_96056,P_96057,20691,0.00135,0
coveranalysis,train,W_9613,P_9613,17157,0.03503,0
coveranalysis,train,W_96429,P_96435,11383,0.00167,0
coveranalysis,train,W_7385,P_96463,15277,0.01002,0
coveranalysis,train,W_22193,P_96793,20526,0.01379,0
coveranalysis,train,W_54812,P_96800,23175,0.00086,0
